name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
курагадиван,ресторан,ильича 10 гостиница « золотая долина »,пн-вс 10.00 – 23.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
кухня ли,ресторан,ленина 3,"пн-чт,вс 12.00 – 23.00,пт-сб 12.00 – 0.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
кушнарев,Пекарня,объединения 27,пн-вс 9.00 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
кушнарев,Пекарня,челюскинцев 17,пн-вс 9.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
кушнарев,Пекарня,зыряновская 34 / 1,пн-вс 8.00 – 20.00,,,До 700 рублей средний чек,,,1,,Новосибирск
лаваш,Фастфуд,троллейная 130а трц « континент »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лаваш & мясо,ресторан,советская 31,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лавка - доставка,ресторан,богдана хмельницкого 38,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лагуна,кафе,ватутина 1,пн-вс 10.00 – 18.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лебедевская,Столовая,искитимский р - н с.лебедевка центральная 50,пн-вс 11.00 – 14.30,,,До 700 рублей средний чек,,,0,,Новосибирск
лепим сами,кафе,залесского 5,пн-вс 9.00 – 20.00,,,До 700 рублей средний чек,,,0,,Новосибирск
летняя терраса,кафе,добролюбова 2 отель river park,в теплое время года : пн-вс 13.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
ливан - хаус,Фастфуд,гоголя 13 трц « галерея новосибирск » 3 этаж,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лобби - бар,"бар, паб",каменская 7 отель hilton double tree 1 этаж,круглосуточно,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
лобби - бар,"бар, паб",вокзальная магистраль 1 marins park hotel novosibirsk,круглосуточно,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
лобби - бар,"бар, паб",орджоникидзе 31 novosibirsk marriott hotel,круглосуточно,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
локоболе,Банкетный зал,фабричная 4,по предварительной договоренности,,,,,,0,,Новосибирск
лория,кафе,троллейная 14,пн-вс 10.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лофт,Банкетный зал,красный просп. 234 / 1,по предварительной договоренности,,,,,,0,,Новосибирск
лпдс - сокур,Столовая,мошковский р - н с.сокур промышленная 8,пн-пт 8.00 – 15.00,,,До 700 рублей средний чек,,,0,,Новосибирск
луиджи,ресторан,  гребенщикова 13,пн-вс 11.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лукоморье,кафе,софийская 2б корп.3,пн-вс 10.00 – 0.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лукошко,Столовая,  вокзальная магистраль 16,пн-пт 9.00 – 18.00,,,До 700 рублей средний чек,,,0,,Новосибирск
лунный свет,кафе,пасечная 1а корп.4,пн-вс 9.00 – 2.00,,,До 700 рублей средний чек,,,0,,Новосибирск
любава,Банкетный зал,зорге 14,по предварительной договоренности,,,,,,0,,Новосибирск
любава,Банкетный зал,петухова 67,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,станиславского 34,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,пос.краснообск восточная 4 / 1,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,титова 31,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,обской пер. 41,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,дуси ковальчук 2 / 2 корп.1,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,красный просп. 65,по предварительной договоренности,,,,,,1,,Новосибирск
любава,Банкетный зал,гоголя 217,по предварительной договоренности,,,,,,1,,Новосибирск
любимое,кафе,красный просп. 65,пн-пт 10.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
людовик,ресторан,выборная 142 / 5,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
ля марин,Банкетный зал,горский микрорайон 8,по предварительной договоренности,,,,,,0,,Новосибирск
магнат,кафе,1 - й пер.пархоменко 1,пн-сб 12.00 – 2.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мадина,ресторан,просп.димитрова 5 цум,пн-вс 9.00 – 20.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мадина,ресторан,тульская 127 корп.1,"пн-сб 10.00 – 21.00,вс 10.00 – 20.00",,,До 700 рублей средний чек,,,1,,Новосибирск
максимилианс,"бар, паб",дуси ковальчук 1 / 1 тц « малинка »,"пн-чт,вс 12.00 – 2.00,пт-сб 12.00 – 5.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
малина,Кофейня,лескова 27,пн-вс 9.00 – 21.00,,,,,,0,,Новосибирск
мама дома,кафе,урицкого 6,пн-вс 9.00 – 22.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мама раша,ресторан,аэропорт толмачево 2 этаж,круглосуточно,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мама чоли,ресторан,  бориса богаткова 67,пн-вс 12.00 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мамин - сибиряк,кафе,советская 6 в здании областной библиотеки 1 этаж,"пн-чт 8.00 – 22.00,пт 8.00 – 0.00,сб 10.00 – 0.00,вс 10.00 – 22.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мамин - сибиряк,кафе,окружная 33,пн-вс 9.00 – 23.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
мангал,кафе,станиславского 1а корп.1,пн-вс 11.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мангал,ресторан,бориса богаткова 148,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
манторуб,Фастфуд,золотодолинская 2,пн-вс 11.00 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
манторуб,кафе,героев труда 18,пн-вс 10.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
манты,ресторан,станиславского 1,пн-вс 9.00 – 20.00,,,До 700 рублей средний чек,,,0,,Новосибирск
манты,ресторан,  фабричная 55б,пн-сб 6.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
манты,ресторан,  романова 28,"пн-пт 11.00 – 21.00,сб 12.00 – 20.00",,,До 700 рублей средний чек,,,1,,Новосибирск
маргарита пьет вино,Винотека,кирова 23,"пн-чт,вс 10.00 – 0.00,пт-сб 10.00 – 1.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
марсо,Банкетный зал,каменская 55,по предварительной договоренности,,,,,,0,,Новосибирск
марципан,Банкетный зал,дуси ковальчук 238,по предварительной договоренности,,,,,,0,,Новосибирск
мастер - гриль,кафе,богдана хмельницкого 86 / 1,пн-вс 11.00 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мастерская джелато,Кондитерская,гоголя 13 трц « галерея новосибирск »,пн-вс 10.00 – 22.00,,,,,,0,,Новосибирск
мастерская дыма,ресторан,семьи шамшиных 26в,"пн-чт 12.00 – 2.00,пт 12.00 – 4.00,сб 16.00 – 4.00,вс 16.00 – 2.00",,,,,,0,,Новосибирск
мастер - стейк,ресторан,державина 36в,"пн-пт 10.00 – 23.30,сб-вс 11.00 – 23.30",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мастер торт,Кондитерская,красная сибирь 120а,пн-вс 9.00 – 21.00,,,,,,0,,Новосибирск
мастер торт,Кондитерская,иванова 4,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
мастер торт,Кондитерская,гидромонтажная 50,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
матрешка,Столовая,красный просп. 82,пн-пт 10.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
маяк,кафе,плотинная 1 / 1 корп.1,пн-вс 13.00 – 0.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
маяковский,Банкетный зал,красный просп. 15,по предварительной договоренности,,,,,,0,,Новосибирск
мед,Банкетный зал,красноярская 35 бц « гринвич » 2 этаж,по предварительной договоренности,,,,,,0,,Новосибирск
медвежий угол,кафе,учительская 49 корп.2,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мельница,кафе,богдана хмельницкого 55 цокольный этаж,пн-вс 10.00 – 23.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
меркурий,кафе,пос.коченево пушкина 150 / 6,круглосуточно,,,До 700 рублей средний чек,,,0,,Новосибирск
меркурий,кафе,немировича - данченко 2,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
меркурий - 88,Столовая,октябрьская магистраль 4 / 1,пн-пт 10.00 – 15.00,,,До 700 рублей средний чек,,,0,,Новосибирск
меркурий - 88,Столовая,кутателадзе 16а,пн-пт 10.00 – 15.00,,,До 700 рублей средний чек,,,1,,Новосибирск
место встречи,кафе,просп.карла маркса 30 / 1 бц « горский »,"пн-пт 8.30 – 20.00,сб-вс 11.00 – 16.00",,,До 700 рублей средний чек,,,0,,Новосибирск
месье мильфей,Кондитерская,  некрасова 65,пн-вс 9.00 – 20.00,,,,,,0,,Новосибирск
металлург,кафе,котовского 2а дк « металлург »,"пн-пт 12.00 – 20.00,сб-вс 10.00 – 20.00",,,До 700 рублей средний чек,,,0,,Новосибирск
метелица,кафе,добролюбова 195 гостиница « метелица »,круглосуточно,,,До 700 рублей средний чек,,,0,,Новосибирск
мечта,Столовая,м.кузнецкая 27а,пн-пт 11.00 – 14.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мечта,кафе,железнодорожная 2б,пн-вс 10.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мечтаемс,Кофейня,ватутина 11 / 3,"пн-пт 8.00 – 21.00,сб-вс 12.00 – 21.00",,,До 700 рублей средний чек,,,0,,Новосибирск
милан,кафе,просп.дзержинского 34 / 1 в здании дк им.чкалова 2 этаж,"пн-чт,вс 12.00 – 1.00,пт-сб 12.00 – 3.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мимино,ресторан,октябрьская 34,пн-вс 13.00 – 23.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
минори,ресторан,романтиков 2,"пн-чт,вс 10.00 – 22.00,пт-сб 10.00 – 23.00",,,До 700 рублей средний чек,,,0,,Новосибирск
минутка,кафе,михаила перевозчикова 2 цокольный этаж,пн-пт 11.00 – 18.00,,,До 700 рублей средний чек,,,1,,Новосибирск
минутка,кафе,ионосферная 100,пн-вс 9.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мозаика,Столовая,оловозаводская 25 корп.2,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мозаика,Столовая,2 - я станционная 30 корп.4,пн-пт 9.30 – 15.00,,,До 700 рублей средний чек,,,1,,Новосибирск
молочай,Чайная,геодезическая 4 / 1 тц « амстердам »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
море вкусов,Столовая,  комбинатская 10,пн-пт 9.00 – 16.00,,,До 700 рублей средний чек,,,0,,Новосибирск
море вкусов,Столовая,  королева 40 корп.40,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
морики,ресторан,красный просп. 24 цокольный этаж,"пн-чт 17.00 – 1.00,пт 17.00 – 2.00,сб 15.00 – 2.00,вс 15.00 – 1.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
морской волк,ресторан,полевая 3,пн-вс 11.00 – 22.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
моя семья,"бар, паб",волочаевская 77,пн-вс 11.00 – 3.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мубарак,кафе,красный просп. 188,пн-вс 10.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мюнхенский дворик,ресторан,советская 52,"пн-чт,вс 12.00 – 1.00,пт-сб 12.00 – 2.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мясо roob,ресторан,вокзальная магистраль 16 1 этаж,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
мясо roob,ресторан,красный просп. 17 тц « бутон »,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мясо roob,ресторан,морской просп. 2,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мясо roob,ресторан,ватутина 107 тц « мега новосибирск »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мясо roob,ресторан,военная 5 трц « аура »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мята,кафе,бориса богаткова 250 / 1,пн-вс 8.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
мятный карась,ресторан,красный просп. 37,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
мятный карась,ресторан,пл.карла маркса 1 гум « россия »,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
мятный карась,ресторан,ильича 10,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
набережная,кафе,инская 39 гостиница « набережная »,пн-вс 8.00 – 19.00,,,До 700 рублей средний чек,,,0,,Новосибирск
на даче,ресторан,дачное ш. 5,пн-вс 12.00 – 0.00,,,1700 – 3000 рублей средний чек,,,0,,Новосибирск
на острове,Столовая,плотинная 5 / 2,пн-пт 7.30 – 16.00,,,До 700 рублей средний чек,,,0,,Новосибирск
напеку,Пекарня,  софийская 1 корп.1,пн-вс 8.00 – 21.00,,,,,,0,,Новосибирск
натали,кафе,коммунистическая 48,пн-сб 8.30 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
на углях,кафе,ленина 3 гостиница « центральная »,"пн-чт,вс 11.00 – 0.00,пт-сб 11.00 – 1.00",,,700 – 1700 рублей средний чек,,,1,,Новосибирск
начинка,ресторан,микрорайон стрижи 11,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
на чукотке,Столовая,чукотская 2,пн-пт 8.00 – 16.00,,,До 700 рублей средний чек,,,0,,Новосибирск
наша столовая,Столовая,тайгинская 13 / 1,"пн-пт 8.00 – 18.00,сб 9.00 – 15.00",,,До 700 рублей средний чек,,,0,,Новосибирск
неаполь,Кондитерская,просп.карла маркса 39,пн-вс 9.00 – 21.00,,,,,,0,,Новосибирск
неаполь,Кондитерская,котовского 13,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,блюхера 8,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,станиславского 16,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,станиславского 6,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,петухова 63 / 2,пн-пт 9.00 – 18.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,сержанта коротаева 5,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,пос.краснообск 111,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,громова 7,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,петухова 99 / 1,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,первомайская 234,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,гоголя 204 / 1,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,российская 21,"пн-сб 9.00 – 21.00,вс 9.00 – 19.00",,,,,,1,,Новосибирск
неаполь,Кондитерская,ленина 73,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,виктора уса 1 / 2,пн-вс 9.00 – 21.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,декабристов 41,пн-вс 8.00 – 20.00,,,,,,1,,Новосибирск
неаполь,Кондитерская,плахотного 2,пн-пт 8.00 – 19.00,,,,,,1,,Новосибирск
не горюй,ресторан,октябрьская 49,пн-вс 11.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
ника,Столовая,нижегородская 270 / 2,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,0,,Новосибирск
ника,Столовая,добролюбова 16,пн-пт 10.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
николаевская,ресторан,красный просп. 13 цокольный этаж,пн-вс 10.00 – 22.30,,,До 700 рублей средний чек,,,0,,Новосибирск
николь,ресторан,ядринцевская 73 корп.2 гостиница « николь »,пн-вс 11.00 – 20.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
нихао,ресторан,  дуси ковальчук 185,пн-вс 11.30 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
ништяк,кафе,связистов 131 / 2,пн-вс 12.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
ново - николаевск,кафе,богдана хмельницкого 11,пн-вс 12.00 – 0.00,,,До 700 рублей средний чек,,,0,,Новосибирск
ной,ресторан,черемушная 72,"пн-чт,вс 11.00 – 23.00,пт-сб 11.00 – 0.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
нос в бокале,"бар, паб",красный просп. 22,"вт-чт 19.00 – 0.00,пт-сб 19.00 – 1.00",,,,,,0,,Новосибирск
обь,кафе,обь авиационная 12,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,0,,Новосибирск
овсянка,Столовая,военная 2,пн-пт 9.30 – 16.30,,,До 700 рублей средний чек,,,0,,Новосибирск
огни баку,ресторан,планировочная 6,пн-вс 12.00 – 0.00,,,До 700 рублей средний чек,,,1,,Новосибирск
огонь,кафе,военная 5 трц « аура »,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
олвик,Столовая,трикотажная 41а,пн-пт 9.00 – 16.30,,,До 700 рублей средний чек,,,0,,Новосибирск
олвик,Столовая,ленина 52,пн-пт 8.30 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,кирова 29,пн-пт 11.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,кирова 48,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,3 - й пер.крашенинникова 3 / 1,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,коммунистическая 35,пн-пт 8.00 – 16.30,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,семьи шамшиных 22 / 1 бц « меридиан »,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,зыряновская 63,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,советская 5 бц « кронос »,пн-пт 8.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,челюскинцев 14 / 2,пн-пт 8.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олвик,Столовая,петухова 87,пн-вс 8.30 – 20.30,,,До 700 рублей средний чек,,,1,,Новосибирск
оливка,кафе,пл.карла маркса 6 / 1 твк « калейдоскоп »,пн-вс 10.00 – 20.30,,,До 700 рублей средний чек,,,1,,Новосибирск
оливка,кафе,светлановская 50 твк « большая медведица »,пн-вс 10.00 – 20.30,,,До 700 рублей средний чек,,,1,,Новосибирск
оливка,кафе,красный просп. 1,пн-пт 8.30 – 19.00,,,До 700 рублей средний чек,,,1,,Новосибирск
оливка,Столовая,сухарная 35 корп.7 / 3,пн-пт 8.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
олимп,Столовая,залесского 7 / 2,пн-вс 10.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
оранжевый круг,ресторан,красный просп. 14,по предварительной договоренности,,,,,,0,,Новосибирск
осман,ресторан,кошурникова 1б,"пн-пт 10.00 – 0.00,сб-вс 12.00 – 0.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
островок,кафе,немировича - данченко 165,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,1,,Новосибирск
открой рот,"бар, паб",ленина 8 вход через паб st patrick ' s corner,"вт-чт,вс 18.00 – 2.00,пт-сб 18.00 – 6.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
охотничья заимка,кафе,с.мочище агафонова 1а гостиница « млечный путь »,пн-вс 7.00 – 23.00,,,До 700 рублей средний чек,,,0,,Новосибирск
папа джонс,ресторан,советская 18,"пн-чт,вс 11.00 – 23.00,пт-сб 11.00 – 0.00",,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,дуси ковальчук 396,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,новогодняя 18а,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,бориса богаткова 64,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,мусы джалиля 11,пн-вс 10.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,кочубея 4 / 1,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,петухова 16 / 5,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,первомайская 47,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
папа джонс,ресторан,новосибирская 25а,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
парадиз,Банкетный зал,ядринцевская 14,по предварительной договоренности,,,,,,0,,Новосибирск
парк lui,кафе,выборная 142 / 5,пн-вс 10.00 – 0.00,,,До 700 рублей средний чек,,,0,,Новосибирск
парус,кафе,красный просп. 75,пн-вс 11.00 – 0.00,,,700 – 1700 рублей средний чек,,,1,,Новосибирск
пбв,ресторан,красный просп. 17 / 1,пн-вс 10.00 – 3.00,,,До 700 рублей средний чек,,,0,,Новосибирск
пекач,ресторан,каменская 78 / 1,"пн-чт,вс 12.00 – 1.00,пт-сб 12.00 – 2.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
пекин,ресторан,фрунзе 59,пн-вс 12.00 – 0.00,,,700 – 1700 рублей средний чек,,,0,,Новосибирск
пеку - пеку,Пекарня,геодезическая 2 / 1,пн-вс 7.30 – 21.00,,,,,,0,,Новосибирск
пеку - пеку,Пекарня,залесского 4 корп.4,пн-вс 7.00 – 20.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,вокзальная магистраль 10 / 1 тц « бонанза »,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,дуси ковальчук 91,пн-вс 9.00 – 22.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,вилюйская 25,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,громова 13,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,гусинобродское ш. 11 / 1 стр.4,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,оловозаводская 11 / 2,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,бориса богаткова 64,пн-вс 8.00 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,  красный просп. 77б корп.2,пн-вс 7.30 – 21.30,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,  учительская 24а,пн-вс 7.30 – 21.00,,,,,,1,,Новосибирск
пеку - пеку,Пекарня,  геодезическая 5,пн-вс 7.30 – 21.30,,,,,,1,,Новосибирск
пеку - пеку,Кофейня,  кошурникова 5 корп.1,пн-вс 7.30 – 21.30,,,,,,1,,Новосибирск
пельмениссимо,кафе,морской просп. 54 2 этаж,пн-вс 10.00 – 22.00,,,До 700 рублей средний чек,,,0,,Новосибирск
пельмениссимо,кафе,аэропорт обь - 4,круглосуточно,,,До 700 рублей средний чек,,,1,,Новосибирск
пельмения,ресторан,фрунзе 242,пн-вс 11.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пельменная,ресторан,нарымская 17 / 1,пн-вс 9.00 – 21.00,,,До 700 рублей средний чек,,,1,,Новосибирск
пельмэн,ресторан,челюскинцев 9,пн-вс 9.00 – 0.00,,,До 700 рублей средний чек,,,0,,Новосибирск
пенная пельменная,ресторан,фрунзе 49 / 3,пн-вс 10.00 – 21.00,,,До 700 рублей средний чек,,,0,,Новосибирск
первая фитнес - кондитерская,Кондитерская,советская 65,"пн-пт 9.00 – 20.30,сб-вс 10.00 – 20.30",,,,,,0,,Новосибирск
перекати - кофе,Кофейня,советская 64 бц « советский »,"пн-пт 7.45 – 21.00,сб-вс 8.45 – 21.00",,,,,,0,,Новосибирск
перекати - кофе,Кофейня,просп.димитрова 7 1 этаж,"пн-пт 7.45 – 19.00,сб 9.45 – 17.00",,,,,,1,,Новосибирск
перекати - кофе,Кофейня,зыряновская 63 1 этаж,"пн,ср,пт 8.00 – 17.30,вт,чт 8.00 – 19.30",,,,,,1,,Новосибирск
перекати - кофе,Кофейня,мусы джалиля 3 / 1 1 этаж,пн-пт 8.00 – 18.00,,,,,,1,,Новосибирск
перекати - кофе,Кофейня,николаева 11,пн-пт 9.00 – 18.30,,,,,,1,,Новосибирск
перекати - кофе,Кофейня,дуси ковальчук 179 / 3а,пн-вс 7.30 – 21.00,,,,,,1,,Новосибирск
перекати - кофе,Кофейня,красный просп. 220 корп.10,"пн-пт 9.00 – 21.00,сб-вс 10.00 – 20.00",,,,,,1,,Новосибирск
перекати - кофе,Кофейня,обская 4 корп.1,пн-вс 11.00 – 23.00,,,,,,1,,Новосибирск
перекресток,Столовая,фабричная 4 / 1,пн-пт 9.00 – 19.00,,,До 700 рублей средний чек,,,1,,Новосибирск
перекресток,кафе,  рассветная 17 корп.4,пн-вс 10.00 – 23.00,,,До 700 рублей средний чек,,,1,,Новосибирск
перемен,Кофейня,орджоникидзе 43 в магазине « перемен »,пн-вс 12.00 – 21.00,,,,,,0,,Новосибирск
перец,кафе,фрунзе 228,пн-пт 9.00 – 17.00,,,До 700 рублей средний чек,,,0,,Новосибирск
перчини,ресторан,красный просп. 25 / 1 2 этаж,"пн-чт,вс 10.00 – 1.00,пт-сб 10.00 – 2.00",,,700 – 1700 рублей средний чек,,,0,,Новосибирск
перчини,ресторан,красный просп. 101 трк « ройял - парк » 3 этаж,"пн-чт,вс 10.00 – 0.00,пт-сб 10.00 – 1.00",,,700 – 1700 рублей средний чек,,,1,,Новосибирск
перчини,ресторан,военная 5 трц « аура » 4 этаж,"пн-чт,вс 10.00 – 0.00,пт-сб 10.00 – 1.00",,,700 – 1700 рублей средний чек,,,1,,Новосибирск
перчини,ресторан,пл.карла маркса 7 мфк « сан - сити » 3 этаж,"пн-чт,вс 10.00 – 22.00,пт-сб 10.00 – 23.00",,,700 – 1700 рублей средний чек,,,1,,Новосибирск
перчини,ресторан,кутателадзе 4 / 4 трк « эдем »,"пн-чт,вс 10.00 – 0.00,пт-сб 10.00 – 1.00",,,700 – 1700 рублей средний чек,,,1,,Новосибирск
